"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06001421900","Census Tract 4219, Alameda County, California","55000","null",
"1400000US06001422000","Census Tract 4220, Alameda County, California","38587","null",
"1400000US06001422100","Census Tract 4221, Alameda County, California","39602","null",
"1400000US06001422200","Census Tract 4222, Alameda County, California","42885","null",
"1400000US06001422300","Census Tract 4223, Alameda County, California","47423","null",
"1400000US06001422400","Census Tract 4224, Alameda County, California","31741","null",
"1400000US06001422500","Census Tract 4225, Alameda County, California","26908","null",
"1400000US06001422600","Census Tract 4226, Alameda County, California","2,500-","2,500-",
"1400000US06001422700","Census Tract 4227, Alameda County, California","25625","null",
"1400000US06001422800","Census Tract 4228, Alameda County, California","11019","null",
"1400000US06001422900","Census Tract 4229, Alameda County, California","17257","null",
"1400000US06001423000","Census Tract 4230, Alameda County, California","44307","null",
"1400000US06001423100","Census Tract 4231, Alameda County, California","37188","null",
"1400000US06001423200","Census Tract 4232, Alameda County, California","32219","null",
"1400000US06001423300","Census Tract 4233, Alameda County, California","36701","null",
"1400000US06001423400","Census Tract 4234, Alameda County, California","37776","null",
"1400000US06001423500","Census Tract 4235, Alameda County, California","35154","null",
"1400000US06001423601","Census Tract 4236.01, Alameda County, California","54057","null",
"1400000US06001423602","Census Tract 4236.02, Alameda County, California","19286","null",
"1400000US06001423700","Census Tract 4237, Alameda County, California","40660","null",
"1400000US06001423800","Census Tract 4238, Alameda County, California","105011","null",
"1400000US06001423901","Census Tract 4239.01, Alameda County, California","46136","null",
"1400000US06001423902","Census Tract 4239.02, Alameda County, California","57083","null",
"1400000US06001424001","Census Tract 4240.01, Alameda County, California","31632","null",
"1400000US06001424002","Census Tract 4240.02, Alameda County, California","35994","null",
"1400000US06001425100","Census Tract 4251, Alameda County, California","45359","null",
"1400000US06001426100","Census Tract 4261, Alameda County, California","167106","null",
"1400000US06001426200","Census Tract 4262, Alameda County, California","103627","null",
"1400000US06001427100","Census Tract 4271, Alameda County, California","80354","null",
"1400000US06001427200","Census Tract 4272, Alameda County, California","41858","null",
"1400000US06001427300","Census Tract 4273, Alameda County, California","52183","null",
"1400000US06001427400","Census Tract 4274, Alameda County, California","45588","null",
"1400000US06001427500","Census Tract 4275, Alameda County, California","72321","null",
"1400000US06001427600","Census Tract 4276, Alameda County, California","37585","null",
"1400000US06001427700","Census Tract 4277, Alameda County, California","54351","null",
"1400000US06001427800","Census Tract 4278, Alameda County, California","49393","null",
"1400000US06001427900","Census Tract 4279, Alameda County, California","48993","null",
"1400000US06001428000","Census Tract 4280, Alameda County, California","45112","null",
"1400000US06001428100","Census Tract 4281, Alameda County, California","57373","null",
"1400000US06001428200","Census Tract 4282, Alameda County, California","56019","null",
"1400000US06001428301","Census Tract 4283.01, Alameda County, California","75288","null",
"1400000US06001428302","Census Tract 4283.02, Alameda County, California","109259","null",
"1400000US06001428400","Census Tract 4284, Alameda County, California","47997","null",
"1400000US06001428500","Census Tract 4285, Alameda County, California","54963","null",
"1400000US06001428600","Census Tract 4286, Alameda County, California","62422","null",
"1400000US06001430100","Census Tract 4301, Alameda County, California","100000","null",
"1400000US06001430200","Census Tract 4302, Alameda County, California","78709","null",
"1400000US06001430300","Census Tract 4303, Alameda County, California","72426","null",
"1400000US06001430400","Census Tract 4304, Alameda County, California","90718","null",
"1400000US06001430500","Census Tract 4305, Alameda County, California","57481","null",
"1400000US06001430600","Census Tract 4306, Alameda County, California","77225","null",
"1400000US06001430700","Census Tract 4307, Alameda County, California","66845","null",
"1400000US06001430800","Census Tract 4308, Alameda County, California","53708","null",
"1400000US06001430900","Census Tract 4309, Alameda County, California","45403","null",
"1400000US06001431000","Census Tract 4310, Alameda County, California","41750","null",
"1400000US06001431100","Census Tract 4311, Alameda County, California","46518","null",
"1400000US06001431200","Census Tract 4312, Alameda County, California","51781","null",
"1400000US06001432100","Census Tract 4321, Alameda County, California","58629","null",
"1400000US06001432200","Census Tract 4322, Alameda County, California","49850","null",
"1400000US06001432300","Census Tract 4323, Alameda County, California","49763","null",
"1400000US06001432400","Census Tract 4324, Alameda County, California","50729","null",
"1400000US06001432500","Census Tract 4325, Alameda County, California","50804","null",
"1400000US06001432600","Census Tract 4326, Alameda County, California","40654","null",
"1400000US06001432700","Census Tract 4327, Alameda County, California","66296","null",
"1400000US06001432800","Census Tract 4328, Alameda County, California","71300","null",
"1400000US06001433000","Census Tract 4330, Alameda County, California","50902","null",
"1400000US06001433101","Census Tract 4331.01, Alameda County, California","40757","null",
"1400000US06001433102","Census Tract 4331.02, Alameda County, California","52074","null",
"1400000US06001433200","Census Tract 4332, Alameda County, California","50304","null",
"1400000US06001433300","Census Tract 4333, Alameda County, California","53200","null",
"1400000US06001433400","Census Tract 4334, Alameda County, California","64016","null",
"1400000US06001433500","Census Tract 4335, Alameda County, California","61154","null",
"1400000US06001433600","Census Tract 4336, Alameda County, California","52555","null",
"1400000US06001433700","Census Tract 4337, Alameda County, California","47308","null",
"1400000US06001433800","Census Tract 4338, Alameda County, California","43657","null",
"1400000US06001433900","Census Tract 4339, Alameda County, California","37843","null",
"1400000US06001434000","Census Tract 4340, Alameda County, California","34627","null",
"1400000US06001435101","Census Tract 4351.01, Alameda County, California","69792","null",
"1400000US06001435102","Census Tract 4351.02, Alameda County, California","75174","null",
"1400000US06001435200","Census Tract 4352, Alameda County, California","71029","null",
"1400000US06001435300","Census Tract 4353, Alameda County, California","56607","null",
"1400000US06001435400","Census Tract 4354, Alameda County, California","38086","null",
"1400000US06001435500","Census Tract 4355, Alameda County, California","37325","null",
"1400000US06001435600","Census Tract 4356, Alameda County, California","44194","null",
"1400000US06001435700","Census Tract 4357, Alameda County, California","49201","null",
"1400000US06001435800","Census Tract 4358, Alameda County, California","56662","null",
"1400000US06001435900","Census Tract 4359, Alameda County, California","58774","null",
"1400000US06001436000","Census Tract 4360, Alameda County, California","58719","null",
"1400000US06001436100","Census Tract 4361, Alameda County, California","47667","null",
"1400000US06001436200","Census Tract 4362, Alameda County, California","45398","null",
"1400000US06001436300","Census Tract 4363, Alameda County, California","43162","null",
"1400000US06001436401","Census Tract 4364.01, Alameda County, California","48800","null",
"1400000US06001436402","Census Tract 4364.02, Alameda County, California","97644","null",
"1400000US06001436500","Census Tract 4365, Alameda County, California","51266","null",
"1400000US06001436601","Census Tract 4366.01, Alameda County, California","45649","null",
"1400000US06001436602","Census Tract 4366.02, Alameda County, California","38969","null",
"1400000US06001436700","Census Tract 4367, Alameda County, California","52835","null",
"1400000US06001436800","Census Tract 4368, Alameda County, California","52022","null",
"1400000US06001436900","Census Tract 4369, Alameda County, California","50208","null",
"1400000US06001437000","Census Tract 4370, Alameda County, California","56719","null",
"1400000US06001437100","Census Tract 4371, Alameda County, California","56403","null",
"1400000US06001437200","Census Tract 4372, Alameda County, California","54056","null",
"1400000US06001437300","Census Tract 4373, Alameda County, California","58250","null",
"1400000US06001437400","Census Tract 4374, Alameda County, California","56488","null",
"1400000US06001437500","Census Tract 4375, Alameda County, California","40019","null",
"1400000US06001437600","Census Tract 4376, Alameda County, California","55093","null",
"1400000US06001437700","Census Tract 4377, Alameda County, California","39541","null",
"1400000US06001437800","Census Tract 4378, Alameda County, California","61814","null",
"1400000US06001437900","Census Tract 4379, Alameda County, California","45669","null",
"1400000US06001438000","Census Tract 4380, Alameda County, California","62731","null",
"1400000US06001438100","Census Tract 4381, Alameda County, California","66970","null",
"1400000US06001438201","Census Tract 4382.01, Alameda County, California","60065","null",
"1400000US06001438202","Census Tract 4382.02, Alameda County, California","52897","null",
"1400000US06001438300","Census Tract 4383, Alameda County, California","66250","null",
"1400000US06001438400","Census Tract 4384, Alameda County, California","58125","null",
"1400000US06001440100","Census Tract 4401, Alameda County, California","67829","null",
"1400000US06001440200","Census Tract 4402, Alameda County, California","53062","null",
"1400000US06001440301","Census Tract 4403.01, Alameda County, California","69178","null",
"1400000US06001440302","Census Tract 4403.02, Alameda County, California","86789","null",
"1400000US06001440304","Census Tract 4403.04, Alameda County, California","65800","null",
"1400000US06001440305","Census Tract 4403.05, Alameda County, California","81301","null",
"1400000US06001440306","Census Tract 4403.06, Alameda County, California","70947","null",
"1400000US06001440307","Census Tract 4403.07, Alameda County, California","54821","null",
"1400000US06001440308","Census Tract 4403.08, Alameda County, California","66576","null",
"1400000US06001440309","Census Tract 4403.09, Alameda County, California","74462","null",
"1400000US06001440331","Census Tract 4403.31, Alameda County, California","56750","null",
"1400000US06001440332","Census Tract 4403.32, Alameda County, California","130650","null",
"1400000US06001441100","Census Tract 4411, Alameda County, California","86701","null",
"1400000US06001441200","Census Tract 4412, Alameda County, California","75329","null",
"1400000US06001441301","Census Tract 4413.01, Alameda County, California","80236","null",
"1400000US06001441302","Census Tract 4413.02, Alameda County, California","85479","null",
"1400000US06001441401","Census Tract 4414.01, Alameda County, California","72800","null",
"1400000US06001441402","Census Tract 4414.02, Alameda County, California","86483","null",
"1400000US06001441501","Census Tract 4415.01, Alameda County, California","96706","null",
"1400000US06001441503","Census Tract 4415.03, Alameda County, California","90359","null",
"1400000US06001441521","Census Tract 4415.21, Alameda County, California","82344","null",
"1400000US06001441522","Census Tract 4415.22, Alameda County, California","79882","null",
"1400000US06001441601","Census Tract 4416.01, Alameda County, California","71866","null",
"1400000US06001441602","Census Tract 4416.02, Alameda County, California","65542","null",
"1400000US06001441700","Census Tract 4417, Alameda County, California","62157","null",
"1400000US06001441800","Census Tract 4418, Alameda County, California","64910","null",
"1400000US06001441901","Census Tract 4419.01, Alameda County, California","71851","null",
"1400000US06001441921","Census Tract 4419.21, Alameda County, California","71745","null",
"1400000US06001441922","Census Tract 4419.22, Alameda County, California","61420","null",
"1400000US06001441923","Census Tract 4419.23, Alameda County, California","56679","null",
"1400000US06001442000","Census Tract 4420, Alameda County, California","116733","null",
"1400000US06001442100","Census Tract 4421, Alameda County, California","99729","null",
"1400000US06001442200","Census Tract 4422, Alameda County, California","84220","null",
"1400000US06001442300","Census Tract 4423, Alameda County, California","57782","null",
"1400000US06001442400","Census Tract 4424, Alameda County, California","73295","null",
"1400000US06001442500","Census Tract 4425, Alameda County, California","72275","null",
"1400000US06001442600","Census Tract 4426, Alameda County, California","69013","null",
"1400000US06001442700","Census Tract 4427, Alameda County, California","69032","null",
"1400000US06001442800","Census Tract 4428, Alameda County, California","77313","null",
"1400000US06001442900","Census Tract 4429, Alameda County, California","80653","null",
"1400000US06001443001","Census Tract 4430.01, Alameda County, California","68656","null",
"1400000US06001443002","Census Tract 4430.02, Alameda County, California","70351","null",
"1400000US06001443101","Census Tract 4431.01, Alameda County, California","105984","null",
"1400000US06001443102","Census Tract 4431.02, Alameda County, California","128897","null",
"1400000US06001443103","Census Tract 4431.03, Alameda County, California","153323","null",
"1400000US06001443200","Census Tract 4432, Alameda County, California","159437","null",
"1400000US06001443301","Census Tract 4433.01, Alameda County, California","96911","null",
"1400000US06001443302","Census Tract 4433.02, Alameda County, California","65718","null",
"1400000US06001444100","Census Tract 4441, Alameda County, California","74261","null",
"1400000US06001444200","Census Tract 4442, Alameda County, California","65205","null",
"1400000US06001444300","Census Tract 4443, Alameda County, California","72075","null",
"1400000US06001444400","Census Tract 4444, Alameda County, California","62049","null",
"1400000US06001444500","Census Tract 4445, Alameda County, California","61774","null",
"1400000US06001444600","Census Tract 4446, Alameda County, California","75758","null",
"1400000US06001450100","Census Tract 4501, Alameda County, California","92516","null",
"1400000US06001450200","Census Tract 4502, Alameda County, California","68560","null",
"1400000US06001450300","Census Tract 4503, Alameda County, California","74301","null",
"1400000US06001450400","Census Tract 4504, Alameda County, California","67654","null",
"1400000US06001450500","Census Tract 4505, Alameda County, California","92365","null",
"1400000US06001450601","Census Tract 4506.01, Alameda County, California","101869","null",
"1400000US06001450602","Census Tract 4506.02, Alameda County, California","99587","null",
"1400000US06001450603","Census Tract 4506.03, Alameda County, California","85853","null",
"1400000US06001450604","Census Tract 4506.04, Alameda County, California","100177","null",
"1400000US06001450605","Census Tract 4506.05, Alameda County, California","88583","null",
"1400000US06001450606","Census Tract 4506.06, Alameda County, California","110336","null",
"1400000US06001450607","Census Tract 4506.07, Alameda County, California","51543","null",
"1400000US06001450701","Census Tract 4507.01, Alameda County, California","150840","null",
"1400000US06001450703","Census Tract 4507.03, Alameda County, California","93105","null",
"1400000US06001450721","Census Tract 4507.21, Alameda County, California","97804","null",
"1400000US06001450722","Census Tract 4507.22, Alameda County, California","83405","null",
"1400000US06001450741","Census Tract 4507.41, Alameda County, California","66614","null",
"1400000US06001450742","Census Tract 4507.42, Alameda County, California","82746","null",
"1400000US06001451101","Census Tract 4511.01, Alameda County, California","90608","null",
"1400000US06001451102","Census Tract 4511.02, Alameda County, California","113631","null",
"1400000US06001451201","Census Tract 4512.01, Alameda County, California","72731","null",
"1400000US06001451202","Census Tract 4512.02, Alameda County, California","85432","null",
"1400000US06001451300","Census Tract 4513, Alameda County, California","82141","null",
"1400000US06001451401","Census Tract 4514.01, Alameda County, California","83030","null",
"1400000US06001451402","Census Tract 4514.02, Alameda County, California","60687","null",
"1400000US06001451501","Census Tract 4515.01, Alameda County, California","58333","null",
"1400000US06001451502","Census Tract 4515.02, Alameda County, California","83260","null",
"1400000US06001451503","Census Tract 4515.03, Alameda County, California","65948","null",
"1400000US06001451601","Census Tract 4516.01, Alameda County, California","75698","null",
"1400000US06001451602","Census Tract 4516.02, Alameda County, California","71396","null",
"1400000US06001451701","Census Tract 4517.01, Alameda County, California","68583","null",
"1400000US06001451702","Census Tract 4517.02, Alameda County, California","74183","null",
"1400000US06003010000","Census Tract 100, Alpine County, California","41875","null",
"1400000US06005000100","Census Tract 1, Amador County, California","39417","null",
"1400000US06005000200","Census Tract 2, Amador County, California","45280","null",
"1400000US06005000301","Census Tract 3.01, Amador County, California","48438","null",
"1400000US06005000302","Census Tract 3.02, Amador County, California","43025","null",
"1400000US06005000401","Census Tract 4.01, Amador County, California","40287","null",
"1400000US06005000402","Census Tract 4.02, Amador County, California","46250","null",
"1400000US06005000500","Census Tract 5, Amador County, California","46184","null",
"1400000US06007000101","Census Tract 1.01, Butte County, California","39823","null",
"1400000US06007000102","Census Tract 1.02, Butte County, California","40972","null",
"1400000US06007000201","Census Tract 2.01, Butte County, California","36086","null",
"1400000US06007000202","Census Tract 2.02, Butte County, California","31522","null",
"1400000US06007000300","Census Tract 3, Butte County, California","24583","null",
"1400000US06007000400","Census Tract 4, Butte County, California","47536","null",
"1400000US06007000501","Census Tract 5.01, Butte County, California","44375","null",
"1400000US06007000502","Census Tract 5.02, Butte County, California","17338","null",
"1400000US06007000601","Census Tract 6.01, Butte County, California","45240","null",
"1400000US06007000603","Census Tract 6.03, Butte County, California","21577","null",
"1400000US06007000604","Census Tract 6.04, Butte County, California","15603","null",
"1400000US06007000700","Census Tract 7, Butte County, California","27906","null",
"1400000US06007000800","Census Tract 8, Butte County, California","43536","null",
"1400000US06007000900","Census Tract 9, Butte County, California","41624","null",
"1400000US06007001000","Census Tract 10, Butte County, California","18140","null",
"1400000US06007001100","Census Tract 11, Butte County, California","20948","null",
"1400000US06007001200","Census Tract 12, Butte County, California","25069","null",
"1400000US06007001300","Census Tract 13, Butte County, California","25184","null",
"1400000US06007001400","Census Tract 14, Butte County, California","55153","null",
"1400000US06007001500","Census Tract 15, Butte County, California","53417","null",
"1400000US06007001600","Census Tract 16, Butte County, California","51091","null",
"1400000US06007001701","Census Tract 17.01, Butte County, California","30288","null",
"1400000US06007001702","Census Tract 17.02, Butte County, California","34892","null",
"1400000US06007001800","Census Tract 18, Butte County, California","30169","null",
"1400000US06007001900","Census Tract 19, Butte County, California","32317","null",
"1400000US06007002000","Census Tract 20, Butte County, California","32580","null",
"1400000US06007002100","Census Tract 21, Butte County, California","31411","null",
"1400000US06007002200","Census Tract 22, Butte County, California","32716","null",
"1400000US06007002300","Census Tract 23, Butte County, California","33352","null",
"1400000US06007002400","Census Tract 24, Butte County, California","29021","null",
"1400000US06007002500","Census Tract 25, Butte County, California","21925","null",
"1400000US06007002600","Census Tract 26, Butte County, California","39040","null",
"1400000US06007002700","Census Tract 27, Butte County, California","36937","null",
"1400000US06007002800","Census Tract 28, Butte County, California","18039","null",
"1400000US06007002900","Census Tract 29, Butte County, California","26964","null",
"1400000US06007003000","Census Tract 30, Butte County, California","20444","null",
"1400000US06007003100","Census Tract 31, Butte County, California","37775","null",
"1400000US06007003200","Census Tract 32, Butte County, California","28222","null",
"1400000US06007003300","Census Tract 33, Butte County, California","32986","null",
"1400000US06007003400","Census Tract 34, Butte County, California","32372","null",
"1400000US06007003500","Census Tract 35, Butte County, California","28629","null",
"1400000US06007003600","Census Tract 36, Butte County, California","37000","null",
"1400000US06009000110","Census Tract 1.10, Calaveras County, California","37577","null",
"1400000US06009000120","Census Tract 1.20, Calaveras County, California","41375","null",
"1400000US06009000210","Census Tract 2.10, Calaveras County, California","47325","null",
"1400000US06009000220","Census Tract 2.20, Calaveras County, California","48512","null",
"1400000US06009000300","Census Tract 3, Calaveras County, California","34986","null",
"1400000US06009000400","Census Tract 4, Calaveras County, California","29848","null",
"1400000US06009000500","Census Tract 5, Calaveras County, California","44158","null",
"1400000US06011000100","Census Tract 1, Colusa County, California","36514","null",
"1400000US06011000200","Census Tract 2, Colusa County, California","36318","null",
"1400000US06011000300","Census Tract 3, Colusa County, California","36432","null",
"1400000US06011000400","Census Tract 4, Colusa County, California","32317","null",
"1400000US06011000500","Census Tract 5, Colusa County, California","31295","null",
"1400000US06013301000","Census Tract 3010, Contra Costa County, California","44871","null",
"1400000US06013302002","Census Tract 3020.02, Contra Costa County, California","58769","null",
"1400000US06013302003","Census Tract 3020.03, Contra Costa County, California","64398","null",
"1400000US06013302004","Census Tract 3020.04, Contra Costa County, California","76174","null",
"1400000US06013303100","Census Tract 3031, Contra Costa County, California","50449","null",
"1400000US06013303200","Census Tract 3032, Contra Costa County, California","73622","null",
"1400000US06013304000","Census Tract 3040, Contra Costa County, California","85688","null",
"1400000US06013305000","Census Tract 3050, Contra Costa County, California","31692","null",
"1400000US06013306001","Census Tract 3060.01, Contra Costa County, California","44202","null",
"1400000US06013306002","Census Tract 3060.02, Contra Costa County, California","57550","null",
"1400000US06013307101","Census Tract 3071.01, Contra Costa County, California","63090","null",
"1400000US06013307102","Census Tract 3071.02, Contra Costa County, California","42264","null",
"1400000US06013307201","Census Tract 3072.01, Contra Costa County, California","45000","null",
"1400000US06013307202","Census Tract 3072.02, Contra Costa County, California","32861","null",
"1400000US06013307204","Census Tract 3072.04, Contra Costa County, California","60265","null",
"1400000US06013307205","Census Tract 3072.05, Contra Costa County, California","47526","null",
"1400000US06013308001","Census Tract 3080.01, Contra Costa County, California","64172","null",
"1400000US06013308002","Census Tract 3080.02, Contra Costa County, California","81597","null",
"1400000US06013309000","Census Tract 3090, Contra Costa County, California","60615","null",
"1400000US06013310000","Census Tract 3100, Contra Costa County, California","37401","null",
"1400000US06013311000","Census Tract 3110, Contra Costa County, California","41681","null",
"1400000US06013312000","Census Tract 3120, Contra Costa County, California","27399","null",
"1400000US06013313101","Census Tract 3131.01, Contra Costa County, California","36466","null",
"1400000US06013313102","Census Tract 3131.02, Contra Costa County, California","51667","null",
"1400000US06013313103","Census Tract 3131.03, Contra Costa County, California","59107","null",
"1400000US06013313201","Census Tract 3132.01, Contra Costa County, California","54656","null",
"1400000US06013313202","Census Tract 3132.02, Contra Costa County, California","58003","null",
"1400000US06013314102","Census Tract 3141.02, Contra Costa County, California","53642","null",
"1400000US06013314103","Census Tract 3141.03, Contra Costa County, California","48014","null",
"1400000US06013314104","Census Tract 3141.04, Contra Costa County, California","31850","null",
"1400000US06013314200","Census Tract 3142, Contra Costa County, California","45067","null",
